Configuration,snr,ber
Configuration.baseline,-50.0,0.5096153846153846
Configuration.baseline,-5.0,0.0
Configuration.baseline,-6.0,0.0
Configuration.baseline,-7.0,0.0
Configuration.baseline,-8.0,0.0
Configuration.baseline,-9.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-11.0,0.0
Configuration.baseline,-12.0,0.0
Configuration.baseline,-13.0,0.0
Configuration.baseline,-14.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-16.0,0.0
Configuration.baseline,-17.0,0.0
Configuration.baseline,-18.0,0.0
Configuration.baseline,-19.0,0.0
Configuration.baseline,-1.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-21.0,0.0
Configuration.baseline,-22.0,0.0
Configuration.baseline,-23.0,0.0
Configuration.baseline,-24.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-26.0,0.0
Configuration.baseline,-27.0,0.0
Configuration.baseline,-28.0,0.009615384615384616
Configuration.baseline,-29.0,0.0
Configuration.baseline,-2.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-31.0,0.0
Configuration.baseline,-32.0,0.009615384615384616
Configuration.baseline,-33.0,0.0
Configuration.baseline,-34.0,0.009615384615384616
Configuration.baseline,-35.0,0.0
Configuration.baseline,-36.0,0.07692307692307693
Configuration.baseline,-37.0,0.5
Configuration.baseline,-38.0,0.5096153846153846
Configuration.baseline,-39.0,0.5384615384615384
Configuration.baseline,-3.0,0.0
Configuration.baseline,-40.0,0.49038461538461536
Configuration.baseline,-41.0,0.6730769230769231
Configuration.baseline,-42.0,0.5096153846153846
Configuration.baseline,-43.0,0.6634615384615384
Configuration.baseline,-44.0,0.5769230769230769
Configuration.baseline,-45.0,0.5961538461538461
Configuration.baseline,-46.0,0.625
Configuration.baseline,-47.0,0.6346153846153846
Configuration.baseline,-48.0,0.5192307692307693
Configuration.baseline,-49.0,0.5192307692307693
Configuration.baseline,-4.0,0.0
Configuration.baseline,-50.0,0.6826923076923077
Configuration.baseline,-5.0,0.0
Configuration.baseline,-6.0,0.0
Configuration.baseline,-7.0,0.0
Configuration.baseline,-8.0,0.0
Configuration.baseline,-9.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-11.0,0.0
Configuration.baseline,-12.0,0.0
Configuration.baseline,-13.0,0.0
Configuration.baseline,-14.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-16.0,0.0
Configuration.baseline,-17.0,0.0
Configuration.baseline,-18.0,0.0
Configuration.baseline,-19.0,0.0
Configuration.baseline,-1.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-21.0,0.0
Configuration.baseline,-22.0,0.0
Configuration.baseline,-23.0,0.0
Configuration.baseline,-24.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-26.0,0.0
Configuration.baseline,-27.0,0.0
Configuration.baseline,-28.0,0.0
Configuration.baseline,-29.0,0.0
Configuration.baseline,-2.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-31.0,0.0
Configuration.baseline,-32.0,0.0
Configuration.baseline,-33.0,0.0
Configuration.baseline,-34.0,0.6346153846153846
Configuration.baseline,-35.0,0.0
Configuration.baseline,-36.0,0.0
Configuration.baseline,-37.0,0.5096153846153846
Configuration.baseline,-38.0,0.6634615384615384
Configuration.baseline,-39.0,0.5
Configuration.baseline,-3.0,0.0
Configuration.baseline,-40.0,0.5192307692307693
Configuration.baseline,-41.0,0.4423076923076923
Configuration.baseline,-42.0,0.49038461538461536
Configuration.baseline,-43.0,0.5192307692307693
Configuration.baseline,-44.0,0.5096153846153846
Configuration.baseline,-45.0,0.4807692307692308
Configuration.baseline,-46.0,0.5
Configuration.baseline,-47.0,0.5288461538461539
Configuration.baseline,-48.0,0.7019230769230769
Configuration.baseline,-49.0,0.5288461538461539
Configuration.baseline,-4.0,0.0
Configuration.baseline,-50.0,0.5865384615384616
Configuration.baseline,-5.0,0.0
Configuration.baseline,-6.0,0.0
Configuration.baseline,-7.0,0.0
Configuration.baseline,-8.0,0.0
Configuration.baseline,-9.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-11.0,0.0
Configuration.baseline,-12.0,0.0
Configuration.baseline,-13.0,0.0
Configuration.baseline,-14.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-16.0,0.0
Configuration.baseline,-17.0,0.0
Configuration.baseline,-18.0,0.0
Configuration.baseline,-19.0,0.0
Configuration.baseline,-1.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-21.0,0.0
Configuration.baseline,-22.0,0.0
Configuration.baseline,-23.0,0.0
Configuration.baseline,-24.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-26.0,0.0
Configuration.baseline,-27.0,0.0
Configuration.baseline,-28.0,0.0
Configuration.baseline,-29.0,0.0
Configuration.baseline,-2.0,0.0
Configuration.baseline,-30.0,0.009615384615384616
Configuration.baseline,-31.0,0.0
Configuration.baseline,-32.0,0.0
Configuration.baseline,-33.0,0.5096153846153846
Configuration.baseline,-34.0,0.0
Configuration.baseline,-35.0,0.4326923076923077
Configuration.baseline,-36.0,0.0
Configuration.baseline,-37.0,0.0
Configuration.baseline,-38.0,0.5
Configuration.baseline,-39.0,0.6442307692307693
Configuration.baseline,-3.0,0.0
Configuration.baseline,-40.0,0.5
Configuration.baseline,-41.0,0.4807692307692308
Configuration.baseline,-42.0,0.5192307692307693
Configuration.baseline,-43.0,0.6057692307692307
Configuration.baseline,-44.0,0.5192307692307693
Configuration.baseline,-45.0,0.4807692307692308
Configuration.baseline,-46.0,0.6634615384615384
Configuration.baseline,-47.0,0.47115384615384615
Configuration.baseline,-48.0,0.5673076923076923
Configuration.baseline,-49.0,0.4423076923076923
Configuration.baseline,-4.0,0.0
Configuration.baseline,-50.0,0.46153846153846156
Configuration.baseline,-5.0,0.0
Configuration.baseline,-6.0,0.0
Configuration.baseline,-7.0,0.0
Configuration.baseline,-8.0,0.0
Configuration.baseline,-9.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-11.0,0.0
Configuration.baseline,-12.0,0.0
Configuration.baseline,-13.0,0.0
Configuration.baseline,-14.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-16.0,0.0
Configuration.baseline,-17.0,0.0
Configuration.baseline,-18.0,0.0
Configuration.baseline,-19.0,0.0
Configuration.baseline,-1.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-21.0,0.0
Configuration.baseline,-22.0,0.0
Configuration.baseline,-23.0,0.0
Configuration.baseline,-24.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-26.0,0.0
Configuration.baseline,-27.0,0.0
Configuration.baseline,-28.0,0.0
Configuration.baseline,-29.0,0.0
Configuration.baseline,-2.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-31.0,0.0
Configuration.baseline,-32.0,0.7115384615384616
Configuration.baseline,-33.0,0.0
Configuration.baseline,-34.0,0.0
Configuration.baseline,-35.0,0.0
Configuration.baseline,-36.0,0.5576923076923077
Configuration.baseline,-37.0,0.5673076923076923
Configuration.baseline,-38.0,0.5673076923076923
Configuration.baseline,-39.0,0.5769230769230769
Configuration.baseline,-3.0,0.0
Configuration.baseline,-40.0,0.4519230769230769
Configuration.baseline,-41.0,0.6634615384615384
Configuration.baseline,-42.0,0.5096153846153846
Configuration.baseline,-43.0,0.5673076923076923
Configuration.baseline,-44.0,0.49038461538461536
Configuration.baseline,-45.0,0.7211538461538461
Configuration.baseline,-46.0,0.5384615384615384
Configuration.baseline,-47.0,0.5288461538461539
Configuration.baseline,-48.0,0.625
Configuration.baseline,-49.0,0.6826923076923077
Configuration.baseline,-4.0,0.0
Configuration.baseline,-50.0,0.5
Configuration.baseline,-5.0,0.0
Configuration.baseline,-6.0,0.0
Configuration.baseline,-7.0,0.0
Configuration.baseline,-8.0,0.0
Configuration.baseline,-9.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline,-10.0,0.0
Configuration.baseline,-11.0,0.0
Configuration.baseline,-12.0,0.0
Configuration.baseline,-13.0,0.0
Configuration.baseline,-14.0,0.0
Configuration.baseline,-15.0,0.0
Configuration.baseline,-16.0,0.0
Configuration.baseline,-17.0,0.0
Configuration.baseline,-18.0,0.0
Configuration.baseline,-19.0,0.0
Configuration.baseline,-1.0,0.0
Configuration.baseline,-20.0,0.0
Configuration.baseline,-21.0,0.0
Configuration.baseline,-22.0,0.0
Configuration.baseline,-23.0,0.0
Configuration.baseline,-24.0,0.0
Configuration.baseline,-25.0,0.0
Configuration.baseline,-26.0,0.0
Configuration.baseline,-27.0,0.0
Configuration.baseline,-28.0,0.0
Configuration.baseline,-29.0,0.0
Configuration.baseline,-2.0,0.0
Configuration.baseline,-30.0,0.0
Configuration.baseline,-31.0,0.0
Configuration.baseline,-32.0,0.0
Configuration.baseline,-33.0,0.0
Configuration.baseline,-34.0,0.009615384615384616
Configuration.baseline,-35.0,0.009615384615384616
Configuration.baseline,-36.0,0.5096153846153846
Configuration.baseline,-37.0,0.009615384615384616
Configuration.baseline,-38.0,0.5
Configuration.baseline,-39.0,0.6730769230769231
Configuration.baseline,-3.0,0.0
Configuration.baseline,-40.0,0.5576923076923077
Configuration.baseline,-41.0,0.5384615384615384
Configuration.baseline,-42.0,0.5288461538461539
Configuration.baseline,-43.0,0.6634615384615384
Configuration.baseline,-44.0,0.4519230769230769
Configuration.baseline,-45.0,0.7403846153846154
Configuration.baseline,-46.0,0.49038461538461536
Configuration.baseline,-47.0,0.6153846153846154
Configuration.baseline,-48.0,0.5961538461538461
Configuration.baseline,-49.0,0.6346153846153846
Configuration.baseline,-4.0,0.0
Configuration.baseline,-50.0,0.6923076923076923
Configuration.baseline,-5.0,0.0
Configuration.baseline,-6.0,0.0
Configuration.baseline,-7.0,0.0
Configuration.baseline,-8.0,0.0
Configuration.baseline,-9.0,0.0
Configuration.baseline,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.5,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.5,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-2.5,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.5,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-25.0,0.009615384615384616
Configuration.baseline_fast,-26.0,0.0
Configuration.baseline_fast,-27.5,0.0
Configuration.baseline_fast,-27.0,0.0
Configuration.baseline_fast,-28.0,0.0
Configuration.baseline_fast,-29.0,0.5096153846153846
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.5961538461538461
Configuration.baseline_fast,-30.0,0.019230769230769232
Configuration.baseline_fast,-31.0,0.5769230769230769
Configuration.baseline_fast,-32.5,0.0
Configuration.baseline_fast,-32.0,0.0
Configuration.baseline_fast,-33.0,0.6057692307692307
Configuration.baseline_fast,-34.0,0.7980769230769231
Configuration.baseline_fast,-35.0,0.49038461538461536
Configuration.baseline_fast,-35.0,0.4519230769230769
Configuration.baseline_fast,-36.0,0.4423076923076923
Configuration.baseline_fast,-37.5,0.6346153846153846
Configuration.baseline_fast,-37.0,0.4423076923076923
Configuration.baseline_fast,-38.0,0.49038461538461536
Configuration.baseline_fast,-39.0,0.40384615384615385
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.5384615384615384
Configuration.baseline_fast,-40.0,0.5192307692307693
Configuration.baseline_fast,-41.0,0.5
Configuration.baseline_fast,-42.5,0.5384615384615384
Configuration.baseline_fast,-42.0,0.46153846153846156
Configuration.baseline_fast,-43.0,0.7692307692307693
Configuration.baseline_fast,-44.0,0.5
Configuration.baseline_fast,-45.0,0.5
Configuration.baseline_fast,-45.0,0.4423076923076923
Configuration.baseline_fast,-46.0,0.6442307692307693
Configuration.baseline_fast,-47.5,0.5576923076923077
Configuration.baseline_fast,-47.0,0.4519230769230769
Configuration.baseline_fast,-48.0,0.5480769230769231
Configuration.baseline_fast,-49.0,0.5480769230769231
Configuration.baseline_fast,-4.0,0.0
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-50.0,0.4326923076923077
Configuration.baseline_fast,-50.0,0.4807692307692308
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-6.0,0.0
Configuration.baseline_fast,-7.5,0.0
Configuration.baseline_fast,-7.0,0.0
Configuration.baseline_fast,-8.0,0.0
Configuration.baseline_fast,-9.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,10.0,0.0
Configuration.baseline_fast,2.5,0.0
Configuration.baseline_fast,5.0,0.0
Configuration.baseline_fast,7.5,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.47115384615384615
Configuration.baseline_fast,-26.0,0.0
Configuration.baseline_fast,-27.0,0.5384615384615384
Configuration.baseline_fast,-28.0,0.009615384615384616
Configuration.baseline_fast,-29.0,0.04807692307692308
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-31.0,0.5480769230769231
Configuration.baseline_fast,-32.0,0.0
Configuration.baseline_fast,-33.0,0.0
Configuration.baseline_fast,-34.0,0.3557692307692308
Configuration.baseline_fast,-35.0,0.4423076923076923
Configuration.baseline_fast,-36.0,0.5576923076923077
Configuration.baseline_fast,-37.0,0.5673076923076923
Configuration.baseline_fast,-38.0,0.47115384615384615
Configuration.baseline_fast,-39.0,0.11538461538461539
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.5
Configuration.baseline_fast,-41.0,0.6346153846153846
Configuration.baseline_fast,-42.0,0.46153846153846156
Configuration.baseline_fast,-43.0,0.4807692307692308
Configuration.baseline_fast,-44.0,0.49038461538461536
Configuration.baseline_fast,-45.0,0.5096153846153846
Configuration.baseline_fast,-46.0,0.625
Configuration.baseline_fast,-47.0,0.6057692307692307
Configuration.baseline_fast,-48.0,0.6634615384615384
Configuration.baseline_fast,-49.0,0.7019230769230769
Configuration.baseline_fast,-4.0,0.0
Configuration.baseline_fast,-50.0,0.5192307692307693
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-6.0,0.0
Configuration.baseline_fast,-7.0,0.0
Configuration.baseline_fast,-8.0,0.0
Configuration.baseline_fast,-9.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-26.0,0.0
Configuration.baseline_fast,-27.0,0.0
Configuration.baseline_fast,-28.0,0.0
Configuration.baseline_fast,-29.0,0.0
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.40384615384615385
Configuration.baseline_fast,-31.0,0.5288461538461539
Configuration.baseline_fast,-32.0,0.0
Configuration.baseline_fast,-33.0,0.5576923076923077
Configuration.baseline_fast,-34.0,0.4807692307692308
Configuration.baseline_fast,-35.0,0.3942307692307692
Configuration.baseline_fast,-36.0,0.5096153846153846
Configuration.baseline_fast,-37.0,0.5673076923076923
Configuration.baseline_fast,-38.0,0.4807692307692308
Configuration.baseline_fast,-39.0,0.3942307692307692
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.5096153846153846
Configuration.baseline_fast,-41.0,0.4423076923076923
Configuration.baseline_fast,-42.0,0.5576923076923077
Configuration.baseline_fast,-43.0,0.4230769230769231
Configuration.baseline_fast,-44.0,0.3942307692307692
Configuration.baseline_fast,-45.0,0.6442307692307693
Configuration.baseline_fast,-46.0,0.4423076923076923
Configuration.baseline_fast,-47.0,0.4807692307692308
Configuration.baseline_fast,-48.0,0.7307692307692307
Configuration.baseline_fast,-49.0,0.47115384615384615
Configuration.baseline_fast,-4.0,0.0
Configuration.baseline_fast,-50.0,0.7596153846153846
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-6.0,0.0
Configuration.baseline_fast,-7.0,0.0
Configuration.baseline_fast,-8.0,0.0
Configuration.baseline_fast,-9.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.009615384615384616
Configuration.baseline_fast,-26.0,0.009615384615384616
Configuration.baseline_fast,-27.0,0.0
Configuration.baseline_fast,-28.0,0.0
Configuration.baseline_fast,-29.0,0.0
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-31.0,0.5480769230769231
Configuration.baseline_fast,-32.0,0.0
Configuration.baseline_fast,-33.0,0.5384615384615384
Configuration.baseline_fast,-34.0,0.5576923076923077
Configuration.baseline_fast,-35.0,0.5192307692307693
Configuration.baseline_fast,-36.0,0.0
Configuration.baseline_fast,-37.0,0.4519230769230769
Configuration.baseline_fast,-38.0,0.09615384615384616
Configuration.baseline_fast,-39.0,0.5288461538461539
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.3269230769230769
Configuration.baseline_fast,-41.0,0.5576923076923077
Configuration.baseline_fast,-42.0,0.5
Configuration.baseline_fast,-43.0,0.4423076923076923
Configuration.baseline_fast,-44.0,0.5384615384615384
Configuration.baseline_fast,-45.0,0.6346153846153846
Configuration.baseline_fast,-46.0,0.5096153846153846
Configuration.baseline_fast,-47.0,0.5480769230769231
Configuration.baseline_fast,-48.0,0.3942307692307692
Configuration.baseline_fast,-49.0,0.5096153846153846
Configuration.baseline_fast,-4.0,0.0
Configuration.baseline_fast,-50.0,0.4423076923076923
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-6.0,0.0
Configuration.baseline_fast,-7.0,0.0
Configuration.baseline_fast,-8.0,0.0
Configuration.baseline_fast,-9.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-26.0,0.0
Configuration.baseline_fast,-27.0,0.0
Configuration.baseline_fast,-28.0,0.009615384615384616
Configuration.baseline_fast,-29.0,0.009615384615384616
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-31.0,0.0
Configuration.baseline_fast,-32.0,0.0
Configuration.baseline_fast,-33.0,0.5
Configuration.baseline_fast,-34.0,0.0
Configuration.baseline_fast,-35.0,0.5673076923076923
Configuration.baseline_fast,-36.0,0.6730769230769231
Configuration.baseline_fast,-37.0,0.5865384615384616
Configuration.baseline_fast,-38.0,0.46153846153846156
Configuration.baseline_fast,-39.0,0.6057692307692307
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.5096153846153846
Configuration.baseline_fast,-41.0,0.41346153846153844
Configuration.baseline_fast,-42.0,0.4326923076923077
Configuration.baseline_fast,-43.0,0.7307692307692307
Configuration.baseline_fast,-44.0,0.5288461538461539
Configuration.baseline_fast,-45.0,0.625
Configuration.baseline_fast,-46.0,0.5096153846153846
Configuration.baseline_fast,-47.0,0.5192307692307693
Configuration.baseline_fast,-48.0,0.5192307692307693
Configuration.baseline_fast,-49.0,0.7596153846153846
Configuration.baseline_fast,-4.0,0.0
Configuration.baseline_fast,-50.0,0.6346153846153846
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-6.0,0.0
Configuration.baseline_fast,-7.0,0.0
Configuration.baseline_fast,-8.0,0.0
Configuration.baseline_fast,-9.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-26.0,0.0
Configuration.baseline_fast,-27.0,0.009615384615384616
Configuration.baseline_fast,-28.0,0.0
Configuration.baseline_fast,-29.0,0.0
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.4230769230769231
Configuration.baseline_fast,-31.0,0.5192307692307693
Configuration.baseline_fast,-32.0,0.0
Configuration.baseline_fast,-33.0,0.009615384615384616
Configuration.baseline_fast,-34.0,0.5769230769230769
Configuration.baseline_fast,-35.0,0.4807692307692308
Configuration.baseline_fast,-36.0,0.40384615384615385
Configuration.baseline_fast,-37.0,0.5288461538461539
Configuration.baseline_fast,-38.0,0.6634615384615384
Configuration.baseline_fast,-39.0,0.5769230769230769
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.47115384615384615
Configuration.baseline_fast,-41.0,0.46153846153846156
Configuration.baseline_fast,-42.0,0.5576923076923077
Configuration.baseline_fast,-43.0,0.6153846153846154
Configuration.baseline_fast,-44.0,0.5576923076923077
Configuration.baseline_fast,-45.0,0.625
Configuration.baseline_fast,-46.0,0.7115384615384616
Configuration.baseline_fast,-47.0,0.5384615384615384
Configuration.baseline_fast,-48.0,0.5
Configuration.baseline_fast,-49.0,0.6634615384615384
Configuration.baseline_fast,-4.0,0.0
Configuration.baseline_fast,-50.0,0.5865384615384616
Configuration.baseline_fast,-5.0,0.0
Configuration.baseline_fast,-6.0,0.0
Configuration.baseline_fast,-7.0,0.0
Configuration.baseline_fast,-8.0,0.0
Configuration.baseline_fast,-9.0,0.0
Configuration.baseline_fast,0.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-10.0,0.0
Configuration.baseline_fast,-11.0,0.0
Configuration.baseline_fast,-12.5,0.0
Configuration.baseline_fast,-12.0,0.0
Configuration.baseline_fast,-13.0,0.0
Configuration.baseline_fast,-14.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-15.0,0.0
Configuration.baseline_fast,-16.0,0.0
Configuration.baseline_fast,-17.5,0.0
Configuration.baseline_fast,-17.0,0.0
Configuration.baseline_fast,-18.0,0.0
Configuration.baseline_fast,-19.0,0.0
Configuration.baseline_fast,-1.0,0.0
Configuration.baseline_fast,-2.5,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-20.0,0.0
Configuration.baseline_fast,-21.0,0.0
Configuration.baseline_fast,-22.5,0.0
Configuration.baseline_fast,-22.0,0.0
Configuration.baseline_fast,-23.0,0.0
Configuration.baseline_fast,-24.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-25.0,0.0
Configuration.baseline_fast,-26.0,0.0
Configuration.baseline_fast,-27.5,0.0
Configuration.baseline_fast,-27.0,0.0
Configuration.baseline_fast,-28.0,0.009615384615384616
Configuration.baseline_fast,-29.0,0.5192307692307693
Configuration.baseline_fast,-2.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-30.0,0.0
Configuration.baseline_fast,-31.0,0.5192307692307693
Configuration.baseline_fast,-32.5,0.5576923076923077
Configuration.baseline_fast,-32.0,0.375
Configuration.baseline_fast,-33.0,0.5
Configuration.baseline_fast,-34.0,0.5576923076923077
Configuration.baseline_fast,-35.0,0.019230769230769232
Configuration.baseline_fast,-35.0,0.47115384615384615
Configuration.baseline_fast,-36.0,0.5576923076923077
Configuration.baseline_fast,-37.5,0.5192307692307693
Configuration.baseline_fast,-37.0,0.5480769230769231
Configuration.baseline_fast,-38.0,0.6826923076923077
Configuration.baseline_fast,-39.0,0.3557692307692308
Configuration.baseline_fast,-3.0,0.0
Configuration.baseline_fast,-40.0,0.17307692307692307
Configuration.baseline_fast,-40.0,0.5673076923076923
Configuration.baseline_fast,-41.0,0.5384615384615384
Configuration.baseline_fast,-42.5,0.5
Configuration.baseline_fast,-42.0,0.4807692307692308
Configuration.baseline_fast,-43.0,0.7115384615384616
Configuration.baseline_fast,-44.0,0.6057692307692307
Configuration.baseline_fast,-45.0,0.5576923076923077
Configuration.baseline_fast,-45.0,0.5673076923076923
Configuration.baseline_fast,-46.0,0.7211538461538461
Configuration.baseline_fast,-47.5,0.4230769230769231
Configuration.baseline_fast,-47.0,0.5865384615384616
Configuration.baseline_fast,-48.0,0.5384615384615384
