configuration,offset,Ts,cycles,ber
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.024,34.1549822084328,0.0
dynamic,4,0.02,28.462485173694,0.5
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,4,0.02,28.462485173694,0.0
dynamic,6,0.001,1.4231242586847,0.23076923076923078
dynamic,6,0.001,1.4231242586847,0.38461538461538464
dynamic,6,0.001,1.4231242586847,0.2692307692307692
dynamic,6,0.001,1.4231242586847,0.23076923076923078
dynamic,6,0.001,1.4231242586847,0.15384615384615385
dynamic,6,0.001,1.4231242586847,0.038461538461538464
dynamic,6,0.001,1.4231242586847,0.038461538461538464
dynamic,6,0.001,1.4231242586847,0.34615384615384615
dynamic,6,0.001,1.4231242586847,0.23076923076923078
dynamic,6,0.001,1.4231242586847,0.15384615384615385
dynamic,6,0.001,1.4231242586847,0.07692307692307693
dynamic,6,0.001,1.4231242586847,0.34615384615384615
dynamic,6,0.001,1.4231242586847,0.15384615384615385
dynamic,6,0.001,1.4231242586847,0.23076923076923078
dynamic,6,0.001,1.4231242586847,0.34615384615384615
dynamic,6,0.001,1.4231242586847,0.2692307692307692
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.2692307692307692
dynamic,6,0.002,2.8462485173694,0.11538461538461539
dynamic,6,0.002,2.8462485173694,0.3076923076923077
dynamic,6,0.002,2.8462485173694,0.3076923076923077
dynamic,6,0.002,2.8462485173694,0.11538461538461539
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.002,2.8462485173694,0.07692307692307693
dynamic,6,0.002,2.8462485173694,0.11538461538461539
dynamic,6,0.002,2.8462485173694,0.11538461538461539
dynamic,6,0.002,2.8462485173694,0.0
dynamic,6,0.003,4.2693727760541,0.0
dynamic,6,0.003,4.2693727760541,0.0
dynamic,6,0.003,4.2693727760541,0.07692307692307693
dynamic,6,0.003,4.2693727760541,0.4230769230769231
dynamic,6,0.003,4.2693727760541,0.4230769230769231
dynamic,6,0.003,4.2693727760541,0.5
dynamic,6,0.003,4.2693727760541,0.38461538461538464
dynamic,6,0.003,4.2693727760541,0.038461538461538464
dynamic,6,0.003,4.2693727760541,0.0
dynamic,6,0.003,4.2693727760541,0.038461538461538464
dynamic,6,0.003,4.2693727760541,0.0
dynamic,6,0.003,4.2693727760541,0.07692307692307693
dynamic,6,0.003,4.2693727760541,0.0
dynamic,6,0.003,4.2693727760541,0.15384615384615385
dynamic,6,0.003,4.2693727760541,0.38461538461538464
dynamic,6,0.003,4.2693727760541,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.11538461538461539
dynamic,6,0.004,5.6924970347388,0.38461538461538464
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.038461538461538464
dynamic,6,0.004,5.6924970347388,0.11538461538461539
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.004,5.6924970347388,0.0
dynamic,6,0.005,7.1156212934235,0.038461538461538464
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.4230769230769231
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.038461538461538464
dynamic,6,0.005,7.1156212934235,0.5
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.005,7.1156212934235,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.19230769230769232
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.34615384615384615
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.23076923076923078
dynamic,6,0.006,8.5387455521082,0.4230769230769231
dynamic,6,0.006,8.5387455521082,0.5
dynamic,6,0.006,8.5387455521082,0.4230769230769231
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.006,8.5387455521082,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.46153846153846156
dynamic,6,0.007,9.9618698107929,0.34615384615384615
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.46153846153846156
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.007,9.9618698107929,0.0
dynamic,6,0.008,11.3849940694776,0.5
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.5
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.0
dynamic,6,0.008,11.3849940694776,0.11538461538461539
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.19230769230769232
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.46153846153846156
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.38461538461538464
dynamic,6,0.009,12.808118328162298,0.38461538461538464
dynamic,6,0.009,12.808118328162298,0.2692307692307692
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.009,12.808118328162298,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.5
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.5
dynamic,6,0.011,15.654366845531698,0.5
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.0
dynamic,6,0.011,15.654366845531698,0.5
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.5
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.4230769230769231
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.012,17.0774911042164,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.013,18.500615362901097,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.014,19.9237396215858,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.015,21.346863880270497,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.016,22.7699881389552,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.017,24.1931123976399,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.018,25.616236656324595,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.019,27.039360915009297,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.11538461538461539
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.01,14.231242586847,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.021,29.8856094323787,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.022,31.308733691063395,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.023,32.7318579497481,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.024,34.1549822084328,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
dynamic,6,0.02,28.462485173694,0.0
fixed,0,0.001,1.21875,0.46153846153846156
fixed,0,0.001,1.21875,0.38461538461538464
fixed,0,0.001,1.21875,0.34615384615384615
fixed,0,0.001,1.21875,0.34615384615384615
fixed,0,0.001,1.21875,0.2692307692307692
fixed,0,0.001,1.21875,0.4230769230769231
fixed,0,0.001,1.21875,0.4230769230769231
fixed,0,0.001,1.21875,0.46153846153846156
fixed,0,0.001,1.21875,0.46153846153846156
fixed,0,0.001,1.21875,0.38461538461538464
fixed,0,0.001,1.21875,0.38461538461538464
fixed,0,0.001,1.21875,0.4230769230769231
fixed,0,0.001,1.21875,0.38461538461538464
fixed,0,0.001,1.21875,0.34615384615384615
fixed,0,0.001,1.21875,0.4230769230769231
fixed,0,0.001,1.21875,0.38461538461538464
fixed,0,0.001,1.21875,0.4230769230769231
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.38461538461538464
fixed,0,0.002,2.4375,0.38461538461538464
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.38461538461538464
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.38461538461538464
fixed,0,0.002,2.4375,0.38461538461538464
fixed,0,0.002,2.4375,0.4230769230769231
fixed,0,0.002,2.4375,0.46153846153846156
fixed,0,0.002,2.4375,0.38461538461538464
fixed,0,0.002,2.4375,0.4230769230769231
fixed,0,0.002,2.4375,0.34615384615384615
fixed,0,0.002,2.4375,0.34615384615384615
fixed,0,0.003,3.65625,0.5
fixed,0,0.003,3.65625,0.5
fixed,0,0.003,3.65625,0.46153846153846156
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.5
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.07692307692307693
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.0
fixed,0,0.003,3.65625,0.11538461538461539
fixed,0,0.003,3.65625,0.0
fixed,0,0.004,4.875,0.4230769230769231
fixed,0,0.004,4.875,0.0
fixed,0,0.004,4.875,0.38461538461538464
fixed,0,0.004,4.875,0.0
fixed,0,0.004,4.875,0.3076923076923077
fixed,0,0.004,4.875,0.34615384615384615
fixed,0,0.004,4.875,0.38461538461538464
fixed,0,0.004,4.875,0.19230769230769232
fixed,0,0.004,4.875,0.46153846153846156
fixed,0,0.004,4.875,0.46153846153846156
fixed,0,0.004,4.875,0.38461538461538464
fixed,0,0.004,4.875,0.23076923076923078
fixed,0,0.004,4.875,0.4230769230769231
fixed,0,0.004,4.875,0.4230769230769231
fixed,0,0.004,4.875,0.34615384615384615
fixed,0,0.004,4.875,0.34615384615384615
fixed,0,0.004,4.875,0.38461538461538464
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.15384615384615385
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.15384615384615385
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.038461538461538464
fixed,0,0.005,6.09375,0.15384615384615385
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.005,6.09375,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.38461538461538464
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.11538461538461539
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.0
fixed,0,0.006,7.3125,0.038461538461538464
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.19230769230769232
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.038461538461538464
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.5
fixed,0,0.007,8.53125,0.46153846153846156
fixed,0,0.007,8.53125,0.46153846153846156
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.0
fixed,0,0.007,8.53125,0.46153846153846156
fixed,0,0.007,8.53125,0.46153846153846156
fixed,0,0.007,8.53125,0.46153846153846156
fixed,0,0.007,8.53125,0.4230769230769231
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.2692307692307692
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.0
fixed,0,0.008,9.75,0.46153846153846156
fixed,0,0.008,9.75,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.038461538461538464
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.5
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.5
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.0
fixed,0,0.009,10.96875,0.4230769230769231
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.19230769230769232
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.07692307692307693
fixed,0,0.011,13.40625,0.2692307692307692
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.011,13.40625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.012,14.625,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.0
fixed,0,0.013,15.84375,0.34615384615384615
